hour_bucket,predicted_pickups,origin_loc_id
2026-04-01 00:00:00,254.10205198608776,132
2026-04-01 01:00:00,107.33298014973083,132
2026-04-01 02:00:00,29.096543105681075,132
2026-04-01 03:00:00,11.896899174997413,132
2026-04-01 04:00:00,8.411889361310847,132
2026-04-01 05:00:00,46.67872921683837,132
2026-04-01 06:00:00,114.95856902065839,132
2026-04-01 07:00:00,162.42840833778493,132
2026-04-01 08:00:00,156.25013787292428,132
2026-04-01 09:00:00,131.03730073018556,132
2026-04-01 10:00:00,114.44505273200298,132
2026-04-01 11:00:00,126.58447026106568,132
2026-04-01 12:00:00,136.5479659141632,132
2026-04-01 13:00:00,177.1094843305281,132
2026-04-01 14:00:00,234.15166768898771,132
2026-04-01 15:00:00,294.1776861315388,132
2026-04-01 16:00:00,347.72400949342637,132
2026-04-01 17:00:00,339.487274851455,132
2026-04-01 18:00:00,322.308677847062,132
2026-04-01 19:00:00,308.32689889037385,132
2026-04-01 20:00:00,331.83608698223424,132
2026-04-01 21:00:00,335.7978894630249,132
2026-04-01 22:00:00,322.31832850956437,132
2026-04-01 23:00:00,302.58748051686496,132
2026-04-01 00:00:00,106.01146957491876,138
2026-04-01 01:00:00,79.1169366495599,138
2026-04-01 02:00:00,28.52000593282354,138
2026-04-01 03:00:00,18.814763526132342,138
2026-04-01 04:00:00,6.173613333881471,138
2026-04-01 05:00:00,3.03425151677617,138
2026-04-01 06:00:00,2.489675256708701,138
2026-04-01 07:00:00,27.017174609570958,138
2026-04-01 08:00:00,50.88895029005188,138
2026-04-01 09:00:00,106.87893534542275,138
2026-04-01 10:00:00,118.77036166004228,138
2026-04-01 11:00:00,127.94237755023991,138
2026-04-01 12:00:00,129.89733570123067,138
2026-04-01 13:00:00,131.1720166666656,138
2026-04-01 14:00:00,137.20817040982536,138
2026-04-01 15:00:00,171.84044324529134,138
2026-04-01 16:00:00,172.24592019880993,138
2026-04-01 17:00:00,171.63913100350402,138
2026-04-01 18:00:00,165.87706861363935,138
2026-04-01 19:00:00,171.2667028416236,138
2026-04-01 20:00:00,150.32299523414676,138
2026-04-01 21:00:00,134.47453313055786,138
2026-04-01 22:00:00,132.58089612237657,138
2026-04-01 23:00:00,126.46352349573955,138
2026-04-01 00:00:00,32.3763483289296,142
2026-04-01 01:00:00,20.098570945235387,142
2026-04-01 02:00:00,7.512220816189275,142
2026-04-01 03:00:00,3.9272756279412233,142
2026-04-01 04:00:00,5.136091485247132,142
2026-04-01 05:00:00,12.279757516592573,142
2026-04-01 06:00:00,35.72689254006757,142
2026-04-01 07:00:00,90.58896280030395,142
2026-04-01 08:00:00,146.36285611798837,142
2026-04-01 09:00:00,167.05372191379067,142
2026-04-01 10:00:00,175.36195849658293,142
2026-04-01 11:00:00,186.51698553176058,142
