hour_bucket,predicted_pickups,origin_loc_id
2026-04-02 04:00:00,8.858838961056376,236
2026-04-02 05:00:00,22.679684294666004,236
2026-04-02 06:00:00,62.946353061857394,236
2026-04-02 07:00:00,180.33005033403415,236
2026-04-02 08:00:00,284.9134124884064,236
2026-04-02 09:00:00,317.28102082169715,236
2026-04-02 10:00:00,323.860174007505,236
2026-04-02 11:00:00,321.20719672491947,236
2026-04-02 12:00:00,334.6608358417129,236
2026-04-02 13:00:00,324.3592868841894,236
2026-04-02 14:00:00,334.345723076909,236
2026-04-02 15:00:00,340.0722312300485,236
2026-04-02 16:00:00,336.8384624558591,236
2026-04-02 17:00:00,355.93979876826563,236
2026-04-02 18:00:00,334.20117149418144,236
2026-04-02 19:00:00,262.5817818679277,236
2026-04-02 20:00:00,238.32227808113896,236
2026-04-02 21:00:00,222.2037756871161,236
2026-04-02 22:00:00,139.84708036364717,236
2026-04-02 23:00:00,69.99034913476713,236
2026-04-03 00:00:00,22.800585556604354,236
2026-04-03 01:00:00,8.310597864072426,236
2026-04-03 02:00:00,4.725652675824381,236
2026-04-03 03:00:00,4.975813518021499,236
2026-04-03 04:00:00,6.306453382721455,236
2026-04-03 05:00:00,23.17627009185163,236
2026-04-03 06:00:00,54.788090516821654,236
2026-04-03 07:00:00,145.22526630241066,236
2026-04-03 08:00:00,199.94941167363356,236
2026-04-03 09:00:00,237.4054871653262,236
2026-04-03 10:00:00,251.2879724095275,236
2026-04-03 11:00:00,290.1160497739954,236
2026-04-03 12:00:00,291.43244500377966,236
2026-04-03 13:00:00,302.0126557128515,236
2026-04-03 14:00:00,318.2912311882643,236
2026-04-03 15:00:00,322.59862852185205,236
2026-04-03 16:00:00,310.08329063190155,236
2026-04-03 17:00:00,326.0384826572816,236
2026-04-03 18:00:00,315.67345171275366,236
2026-04-03 19:00:00,254.7727950098634,236
2026-04-03 20:00:00,215.04865901730466,236
2026-04-03 21:00:00,209.16400244897474,236
2026-04-03 22:00:00,166.32334698836843,236
2026-04-03 23:00:00,97.45784729080265,236
2026-04-01 00:00:00,31.999070569368406,237
2026-04-01 01:00:00,14.181419972575194,237
2026-04-01 02:00:00,8.87559135233376,237
2026-04-01 03:00:00,3.9547067023360585,237
2026-04-01 04:00:00,6.073628967261738,237
2026-04-01 05:00:00,14.431746579995544,237
2026-04-01 06:00:00,39.9003229295875,237
2026-04-01 07:00:00,110.44604530121727,237
2026-04-01 08:00:00,200.22032860138225,237
2026-04-01 09:00:00,262.6276216429493,237
2026-04-01 10:00:00,287.8205096898558,237
2026-04-01 11:00:00,317.0373779264708,237
2026-04-01 12:00:00,366.8824467970268,237
2026-04-01 13:00:00,395.66527523752023,237
2026-04-01 14:00:00,447.9964731403464,237
2026-04-01 15:00:00,449.37715516857963,237
2026-04-01 16:00:00,430.5385103731387,237
2026-04-01 17:00:00,448.033145731599,237
2026-04-01 18:00:00,432.77607570281634,237
2026-04-01 19:00:00,351.33353241423845,237
2026-04-01 20:00:00,331.70896194004996,237
2026-04-01 21:00:00,339.0822898367946,237
2026-04-01 22:00:00,249.38968119654243,237
2026-04-01 23:00:00,117.7857327316878,237
2026-04-02 00:00:00,39.506548257740945,237
2026-04-02 01:00:00,17.648330507842058,237
2026-04-02 02:00:00,6.7370790163217,237
2026-04-02 03:00:00,4.371657911790787,237
2026-04-02 04:00:00,6.936605968311523,237
2026-04-02 05:00:00,15.584476279202907,237
2026-04-02 06:00:00,39.694943800192554,237
2026-04-02 07:00:00,96.61656226410089,237
2026-04-02 08:00:00,189.44517799526213,237
2026-04-02 09:00:00,253.3708950802768,237
2026-04-02 10:00:00,288.6385546289623,237
2026-04-02 11:00:00,318.89363439790844,237
2026-04-02 12:00:00,348.7632242923058,237
2026-04-02 13:00:00,367.9607028217436,237
2026-04-02 14:00:00,409.52673222671297,237
2026-04-02 15:00:00,424.4811816340079,237
2026-04-02 16:00:00,424.09868387708383,237
2026-04-02 17:00:00,454.2730178612064,237
2026-04-02 18:00:00,428.5155555517823,237
2026-04-02 19:00:00,350.74719426259406,237
2026-04-02 20:00:00,317.52170749053397,237
2026-04-02 21:00:00,310.9559835859615,237
2026-04-02 22:00:00,251.40769095547185,237
2026-04-02 23:00:00,135.38180277201835,237
2026-04-03 00:00:00,59.49940431603271,237
2026-04-03 01:00:00,26.550541639777904,237
2026-04-03 02:00:00,9.081777522435347,237
2026-04-03 03:00:00,8.804504632678439,237
2026-04-03 04:00:00,6.473925024632783,237
2026-04-03 05:00:00,18.27838893121518,237
2026-04-03 06:00:00,34.455209394779104,237
2026-04-03 07:00:00,96.89536916672596,237
2026-04-03 08:00:00,157.17806035457525,237
2026-04-03 09:00:00,210.97215304711227,237
2026-04-03 10:00:00,253.4429591269186,237
2026-04-03 11:00:00,274.6449371453783,237
2026-04-03 12:00:00,321.5416295072935,237
2026-04-03 13:00:00,341.5680368132771,237
2026-04-03 14:00:00,379.8361615241381,237
2026-04-03 15:00:00,392.117092432208,237
2026-04-03 16:00:00,393.34385586066145,237
2026-04-03 17:00:00,419.7833267881328,237
2026-04-03 18:00:00,386.8786270493807,237
2026-04-03 19:00:00,317.9502203794105,237
2026-04-03 20:00:00,277.5795852597918,237
2026-04-03 21:00:00,268.7346956479508,237
2026-04-03 22:00:00,237.04145773256957,237
2026-04-03 23:00:00,149.83861652955977,237
